ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{6C4A0E38-58E7-47F2-A8F1-8A60120E3FEC},183000,2009-06-23 00:00,IG7 4LU,T,F,291,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2192.66714593817,5.0,83.46,33.0,1966.0,IG7,2009
{37ECBCA9-DEA1-476D-889B-BF1F82F18B43},325000,2009-06-25 00:00,IG7 4JG,S,F,54,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2338.12949640288,7.0,139.0,56.0,1949.0,IG7,2009
{590A576F-1A5B-4702-886B-5D59AEE569A9},200000,2009-06-30 00:00,IG7 4EZ,T,F,16,,CROSSBOW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2789.40027894003,4.0,71.7,58.0,1966.0,IG7,2009
{14098CF0-1DD3-425C-9723-80F2BC9779EE},175000,2009-07-06 00:00,IG7 4PF,T,F,120,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1970.72072072072,4.0,88.8,68.0,1966.0,IG7,2009
{F74B13B1-4E19-419D-B88A-7E2B694D4951},184000,2009-07-10 00:00,IG7 4NY,S,F,21,,AGISTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2737.28057125855,4.0,67.22,66.0,1966.0,IG7,2009
{27B899A7-7668-4D80-9A4A-078BC937B84A},193000,2009-07-20 00:00,IG7 4JJ,T,F,22,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3385.9649122807,3.0,57.0,66.0,1990.0,IG7,2009
{C20D93D3-AC82-4831-B59D-E0D447620459},70000,2009-07-24 00:00,IG7 4AZ,F,L,"BUCKTHORNE HOUSE, 43",27,YELLOWPINE WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1272.72727272727,2.0,55.0,36.0,1966.0,IG7,2009
{BEE7A31D-923D-4944-BDEF-7EF37EE5A84D},150000,2009-07-29 00:00,IG7 4AN,S,F,367A,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2902.47678018576,3.0,51.68,80.0,2007.0,IG7,2009
{8773B38A-E33C-4C9B-998D-1B9133164E15},160000,2009-07-30 00:00,IG7 4LU,F,L,PINEWOOD COURT,4,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2777.29560840132,,57.61,91.0,0.0,IG7,2009
{60CD570E-9B83-4E48-A9A1-34CAC05CECC7},175000,2009-07-30 00:00,IG7 4EH,F,L,14,,TYLNEY CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2464.78873239437,3.0,71.0,79.0,2006.0,IG7,2009
{58233852-B810-49B4-8B7A-FA11150D8E0F},175000,2009-07-31 00:00,IG7 4DQ,T,F,239,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2514.36781609195,3.0,69.6,45.0,1966.0,IG7,2009
{1DCC51DC-C528-462F-B634-0C2E95255894},190000,2009-08-12 00:00,IG7 4HN,S,F,72,,TINE ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1913.77921031426,4.0,99.28,49.0,1966.0,IG7,2009
{EFF34B76-68E1-4C8E-8E3F-F567B4682767},195000,2009-08-13 00:00,IG7 4JB,T,F,6,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,2586.20689655172,3.0,75.4,64.0,1975.0,IG7,2009
{4F456079-7573-4C3A-8E6E-4FFCA0FAAF6C},210000,2009-08-14 00:00,IG7 4JY,T,F,201,,MANOR ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,3411.30604288499,3.0,61.56,62.0,1900.0,IG7,2009
{89B014C4-588D-4253-9881-A936B4CAFECB},160000,2009-08-14 00:00,IG7 4PN,T,F,38,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2302.15827338129,3.0,69.5,55.0,1966.0,IG7,2009
{383F493B-A9C2-46BF-BCBB-3C2CD06F0D8A},180000,2009-08-14 00:00,IG7 4BS,T,F,34,,OAKMOOR WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2439.0243902439,3.0,73.8,69.0,1975.0,IG7,2009
{7D7EF57A-21CA-47A9-AF9B-0F3DB737EEB4},160000,2009-08-17 00:00,IG7 4PN,T,F,36,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1941.74757281553,3.0,82.4,8.0,1966.0,IG7,2009
{030118FC-AEFE-4CAF-BF9E-630F392601BF},175000,2009-08-21 00:00,IG7 4LS,S,F,166,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2139.36430317848,4.0,81.8,54.0,1966.0,IG7,2009
{6B436282-6E15-4B27-8BD4-E90661D88906},134000,2009-08-28 00:00,IG7 4DP,F,L,MANFORD COURT,45,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1697.27675744142,3.0,78.95,34.0,1966.0,IG7,2009
{653D54DD-2701-49D5-ACA6-6E40379100A7},305000,2009-09-02 00:00,IG7 4QT,S,F,5,,TERCEL PATH,,CHIGWELL,REDBRIDGE,GREATER LONDON,2208.54453294714,6.0,138.1,54.0,1966.0,IG7,2009
{F09C50FE-7D2B-484F-BA9A-41E093328C50},450000,2009-09-11 00:00,IG7 6HW,D,F,13,,FAIRVIEW CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3509.04553961323,5.0,128.24,41.0,1966.0,IG7,2009
{BB0C2DA1-BE5A-4ED6-88FC-1D4B31DC8B2D},246000,2009-09-14 00:00,IG7 6HS,S,F,35,,FAIRVIEW DRIVE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2562.5,5.0,96.0,50.0,1975.0,IG7,2009
{CD71AACE-D9E8-4735-A0C3-CA66D50AD073},173000,2009-09-18 00:00,IG7 4LW,T,F,70,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2582.08955223881,3.0,67.0,73.0,1949.0,IG7,2009
{FFA1FFFE-69E7-40CC-A733-DD0BDACFAF17},196500,2009-09-25 00:00,IG7 4HE,T,F,42,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2754.41547518923,3.0,71.34,66.0,1990.0,IG7,2009
{63786D21-ECE8-4767-8CC2-C85078DE84FF},230000,2009-09-25 00:00,IG7 4EN,T,F,57,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3920.90010228435,3.0,58.66,77.0,2002.0,IG7,2009
{B90DA645-936F-4534-AE4A-9947AC60F32B},163000,2009-09-30 00:00,IG7 4JB,F,L,27,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,2432.83582089552,3.0,67.0,46.0,1975.0,IG7,2009
{6E2887C7-1363-440C-87C9-91C97E77C382},235000,2009-10-02 00:00,IG7 4JG,S,F,48,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2365.37493709109,4.0,99.35,64.0,1949.0,IG7,2009
{16F6B2F1-83E2-456E-93C4-2E01D6404EBE},107000,2009-10-13 00:00,IG7 4BL,F,L,77,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2170.82572529925,2.0,49.29,63.0,1975.0,IG7,2009
{61D632AA-66E5-48A6-9562-6FC95C44B702},188000,2009-10-30 00:00,IG7 4PQ,T,F,12,,ROBERT CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2459.44531658817,4.0,76.44,63.0,1949.0,IG7,2009
{26DF49B7-5ED0-4A19-AB02-DABC3511B7D8},128000,2009-11-06 00:00,IG7 4PW,F,L,31,,ARROWSMITH PATH,,CHIGWELL,REDBRIDGE,GREATER LONDON,2344.32234432234,2.0,54.6,71.0,1966.0,IG7,2009
{A29F6A2E-5248-4898-9CB8-C7155323D820},190500,2009-11-06 00:00,IG7 4LJ,T,F,20,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1485.38011695906,5.0,128.25,61.0,1966.0,IG7,2009
{24B442D5-EEB2-4418-B680-39CE127AA63C},207500,2009-11-17 00:00,IG7 4NB,S,F,39,,BEARING WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2804.05405405405,4.0,74.0,65.0,1982.0,IG7,2009
{667DD486-63DE-4BB8-9D28-DF8E6CE613D3},230000,2009-11-18 00:00,IG7 4PN,S,F,33,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2469.13580246914,4.0,93.15,67.0,1966.0,IG7,2009
{74C35BF4-8FBD-499C-AA07-479F1462088B},135000,2009-11-20 00:00,IG7 4QY,F,L,22,,THE RIDINGS,,CHIGWELL,REDBRIDGE,GREATER LONDON,2177.41935483871,3.0,62.0,73.0,1975.0,IG7,2009
{B5C1F2DA-E73E-4F23-9C11-1322934E6598},249995,2009-11-20 00:00,IG7 4PN,T,F,52,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2374.79813812102,5.0,105.27,48.0,1949.0,IG7,2009
{312734B0-BB81-4CF8-AAAF-ECA78C43E6FB},236000,2009-11-26 00:00,IG7 4HG,S,F,3,,FAWN ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2446.10281923715,5.0,96.48,48.0,1966.0,IG7,2009
{96A0C509-83C5-4AAA-B8EA-865D62A20A8E},249995,2009-11-26 00:00,IG7 4EL,T,F,17,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3514.12707337644,4.0,71.14,73.0,2006.0,IG7,2009
{D5E08DF9-E584-4009-9F27-79474C9B572F},134995,2009-11-30 00:00,IG7 4NF,F,L,127,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2559.63215775502,2.0,52.74,78.0,1949.0,IG7,2009
{5A95C176-0D7A-4607-BC1E-5D7918B7F3D8},225000,2009-12-11 00:00,IG7 4AJ,T,F,334,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2710.84337349398,4.0,83.0,57.0,1966.0,IG7,2009
{1694EDFE-CCC3-4A29-89A5-B00726A2E3EE},188000,2009-12-11 00:00,IG7 6HT,F,L,RADLEY COURT,4,FAIRVIEW DRIVE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3213.67521367521,3.0,58.5,76.0,1966.0,IG7,2009
{A09F6471-527B-4DBD-9CFC-4E3B987CDFDC},185000,2009-12-14 00:00,IG7 4HQ,S,F,5,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2681.15942028986,4.0,69.0,59.0,1975.0,IG7,2009
{1AA66FE5-5D21-4A05-9CB8-04AE940808BA},201000,2009-12-15 00:00,IG7 4NG,S,F,1,,GREENWOOD ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2472.93307086614,5.0,81.28,61.0,1966.0,IG7,2009
{6BA93841-97D0-467B-A2FD-90DFA37F1741},165000,2009-12-15 00:00,IG7 4NQ,T,F,238,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2022.05882352941,4.0,81.6,49.0,1966.0,IG7,2009
{B68F1313-77FF-48E2-A37C-81FB27B0F29C},218000,2009-12-16 00:00,IG7 4LN,S,F,44,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2505.74712643678,4.0,87.0,68.0,1975.0,IG7,2009
{588B03B0-CF67-44D8-819B-EA3A9392F371},169000,2009-12-17 00:00,IG7 4BU,T,F,18,,BRAMSHILL CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1965.57338916027,3.0,85.98,64.0,1966.0,IG7,2009
{A370F756-4ADA-41E8-BD8D-2C695C1F0A75},200000,2009-12-17 00:00,IG7 4HA,T,F,11,,BURROW GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,2843.33238555587,4.0,70.34,49.0,1949.0,IG7,2009
{B5353356-3F92-4EF4-ABAC-A1E93CAFCE0B},171000,2009-12-18 00:00,IG7 4JB,F,L,28,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,2449.50580146111,3.0,69.81,66.0,1975.0,IG7,2009
{2571F8B4-0D35-47AA-9559-609DC6AF259C},168500,2009-12-18 00:00,IG7 4HN,T,F,84,,TINE ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2072.06099360551,5.0,81.32,33.0,1949.0,IG7,2009
{9E5FD59E-C404-4D79-AAD1-C2CB32096927},175000,2009-12-18 00:00,IG7 4LU,T,F,267,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2430.55555555556,4.0,72.0,56.0,1966.0,IG7,2009
{CDA9CE4E-51A0-4454-A98A-CE7CC7A9A14F},132000,2009-12-21 00:00,IG7 4AB,F,L,26,,MANFORD CROSS,,CHIGWELL,REDBRIDGE,GREATER LONDON,2347.08392603129,2.0,56.24,58.0,1966.0,IG7,2009
{47844C7F-A882-8986-E050-A8C063056488},225000,2009-12-23 00:00,IG7 4HB,T,F,82,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,2909.98448008277,4.0,77.32,60.0,1966.0,IG7,2009
{D2D142F8-F8D0-416B-98DF-E05472E339E9},230000,2010-01-04 00:00,IG7 6NQ,T,F,11,,THE ACORNS,,CHIGWELL,REDBRIDGE,GREATER LONDON,2424.88139167106,5.0,94.85,69.0,1966.0,IG7,2010
{9E4464B6-2C0B-40EF-BCE1-F7C20AD8F51E},249995,2010-01-07 00:00,IG7 4EL,T,F,14,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3491.55027932961,3.0,71.6,75.0,2002.0,IG7,2010
{937EF1AF-4DB0-4A4E-B136-EB1F3EC9D7C5},170000,2010-01-26 00:00,IG7 4PW,T,F,33,,ARROWSMITH PATH,,CHIGWELL,REDBRIDGE,GREATER LONDON,2009.45626477541,3.0,84.6,28.0,1949.0,IG7,2010
{9DBF3EC6-45D9-41B5-BE78-85DC1F01FA8E},174995,2010-01-28 00:00,IG7 4LT,S,F,274,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1920.48946444249,5.0,91.12,42.0,1966.0,IG7,2010
{A368650C-3EC7-4E78-B2D1-BC15DE9F7127},235000,2010-02-15 00:00,IG7 4EN,S,F,43,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3890.72847682119,3.0,60.4,72.0,2002.0,IG7,2010
{B0A4E9A2-B905-4FDE-A5E2-60066041C091},250000,2010-03-18 00:00,IG7 4NL,S,F,114,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,3000.48007681229,5.0,83.32,63.0,1966.0,IG7,2010
{07A77360-97E8-4BFB-9CBA-931EE39C76A2},140000,2010-03-19 00:00,IG7 5JG,F,L,52,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2916.66666666667,2.0,48.0,76.0,1990.0,IG7,2010
{36F26E53-0AF8-4B22-AF52-24C1143D0B94},160000,2010-03-24 00:00,IG7 4AJ,T,F,346,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1680.67226890756,5.0,95.2,57.0,1966.0,IG7,2010
{6E80D948-D858-4532-94AB-81229EDC9825},265000,2010-03-29 00:00,IG7 4HA,T,F,27,,BURROW GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,2430.96963581323,5.0,109.01,56.0,1966.0,IG7,2010
{3DD7929D-D10F-4DE2-B2C0-F78143AEA749},225000,2010-03-31 00:00,IG7 4ND,T,F,7,,BEARING WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2472.52747252747,4.0,91.0,73.0,1990.0,IG7,2010
{41CFE1B8-1E45-4F39-8596-A3B67AC368DE},265000,2010-04-09 00:00,IG7 4EL,S,F,25,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3946.97646708371,4.0,67.14,73.0,2002.0,IG7,2010
{FECE573D-D312-47D0-90EC-3FC6842A2B92},165000,2010-04-09 00:00,IG7 4JD,F,L,89,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,2439.38497930219,3.0,67.64,25.0,1975.0,IG7,2010
{A94FFBC9-CB87-4090-9F1D-9CD18DA83555},518000,2010-04-30 00:00,IG7 6HL,S,F,239,,MANOR ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,3083.33333333333,8.0,168.0,45.0,1929.0,IG7,2010
{C38CCAF8-BEAC-4043-B1B7-ED880AF80CD7},210000,2010-04-30 00:00,IG7 4PD,T,F,144,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,3058.10397553517,3.0,68.67,60.0,1949.0,IG7,2010
{BB0D4BE8-3AB7-4CCB-AB51-D81D7276F305},177500,2010-05-05 00:00,IG7 4JB,F,L,25,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,2354.11140583554,3.0,75.4,69.0,1975.0,IG7,2010
{376247CA-5FA3-44B4-BB9B-5008DDB958F2},160000,2010-05-12 00:00,IG7 4LU,F,F,265,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2088.50019579689,3.0,76.61,56.0,1949.0,IG7,2010
{15B1AD22-6112-4259-85E5-C6CC3B527B12},150000,2010-05-12 00:00,IG7 4DY,T,F,5,,HART CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,1802.88461538462,6.0,83.2,67.0,1975.0,IG7,2010
{DCF55EA8-AE6D-4088-AE72-2D6AC1ABA093},235000,2010-05-17 00:00,IG7 4EN,S,F,28,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3983.05084745763,5.0,59.0,76.0,2002.0,IG7,2010
{A11E5557-8452-4495-9265-D502921F2CD3},223000,2010-05-20 00:00,IG7 4NJ,T,F,3,,NORTH CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2486.0646599777,4.0,89.7,62.0,1949.0,IG7,2010
{074A0040-05E9-442D-AFE4-C3321AFB95F9},208000,2010-05-21 00:00,IG7 4JF,F,L,"CENTRAL COURT, 88",FLAT 10,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2986.36037329505,3.0,69.65,85.0,2007.0,IG7,2010
{90007181-14CF-48FE-8C50-7EC013E62531},208000,2010-05-25 00:00,IG7 4AU,S,F,385,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2705.16322018468,4.0,76.89,50.0,1966.0,IG7,2010
{D97513B8-B483-4C3B-9A4D-80646648458D},215000,2010-06-02 00:00,IG7 4LT,S,F,242,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2667.49379652605,4.0,80.6,62.0,1975.0,IG7,2010
{10CDD2E8-80B1-4CA0-9C9C-00CCCC7B8737},230000,2010-06-10 00:00,IG7 6HS,S,F,13,,FAIRVIEW DRIVE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3592.62730396751,3.0,64.02,75.0,1966.0,IG7,2010
{955A9A50-A3DB-4C97-A398-D3D1AA4CC88C},95000,2010-06-11 00:00,IG7 4AY,F,L,"LARCHWOOD HOUSE, 39",10,BAYWOOD SQUARE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1994.12258606213,2.0,47.64,70.0,1975.0,IG7,2010
{E3CF3BA0-FF08-4E06-9B18-80EDEAAD4F03},215000,2010-06-16 00:00,IG7 4LJ,T,F,30,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2610.4905293832,4.0,82.36,41.0,1966.0,IG7,2010
{B2EAD268-67CE-4244-81D1-9E9B7CE5E219},249500,2010-06-24 00:00,IG7 4JY,T,F,197,,MANOR ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2847.52339648482,4.0,87.62,38.0,1900.0,IG7,2010
{5409AA9D-3288-4658-9C35-34AE9D0A76B0},250000,2010-06-25 00:00,IG7 4ER,S,F,57,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3105.5900621118,4.0,80.5,65.0,1966.0,IG7,2010
{4694C1CB-5D30-4085-AE34-F9867595F465},235000,2010-06-25 00:00,IG7 4NL,T,F,148,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2887.68739247973,5.0,81.38,67.0,1966.0,IG7,2010
{F9366413-4794-4926-9F30-88BC9BA0EB19},245000,2010-06-30 00:00,IG7 4AH,S,F,33,,NEWTON ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2187.5,4.0,112.0,60.0,1966.0,IG7,2010
{8C4D8089-9A34-44D0-B4D1-BDC64D8D5D49},180000,2010-07-02 00:00,IG7 4AA,T,F,263,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2080.92485549133,,86.5,83.0,1929.0,IG7,2010
{58FAA224-A410-4516-8A76-C92DFF50B593},213000,2010-07-09 00:00,IG7 4NB,T,F,41,,BEARING WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2824.93368700265,3.0,75.4,64.0,1982.0,IG7,2010
{FD69AEEE-9EC4-46FD-82FB-941E40BCBD43},190000,2010-07-12 00:00,IG7 4HL,T,F,24,,HOLT WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2835.82089552239,4.0,67.0,65.0,1949.0,IG7,2010
{3CD1F788-F8E9-45BE-9AA0-C192DB0505A0},250000,2010-07-14 00:00,IG7 4NH,T,F,109,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1813.96023799158,8.0,137.82,65.0,1966.0,IG7,2010
{AEBE5CD0-22C0-43B3-B7A8-77A76B33B221},110000,2010-07-19 00:00,IG7 4AJ,F,L,358A,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1309.52380952381,3.0,84.0,51.0,1966.0,IG7,2010
{8F9C5585-7579-4A29-97EF-DB08522700E7},170000,2010-07-19 00:00,IG7 4BF,S,F,4,,HURSLEY ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1717.17171717172,5.0,99.0,70.0,2006.0,IG7,2010
{463E2F44-35F0-48B8-9F30-47B5D7ED47DB},150000,2010-07-20 00:00,IG7 4BF,S,F,1,,GREENFIELD TERRACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1515.15151515152,5.0,99.0,71.0,2006.0,IG7,2010
{D77B0357-8CC5-430C-9B6A-982A561816BB},170000,2010-07-21 00:00,IG7 4BF,S,F,3,,HURSLEY ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1717.17171717172,5.0,99.0,71.0,2006.0,IG7,2010
{5B5FF729-993C-402B-9272-AD7E2DC27D13},150000,2010-07-21 00:00,IG7 4BF,S,F,3,,GREENFIELD TERRACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1515.15151515152,5.0,99.0,71.0,2006.0,IG7,2010
{30096AF9-F307-4B0A-834A-1C4F544C9E44},170000,2010-07-22 00:00,IG7 4BF,S,F,2,,HURSLEY ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1717.17171717172,5.0,99.0,71.0,2006.0,IG7,2010
{9B5BCB97-C8EF-46DF-BA7D-E9272DCDCD41},150000,2010-07-24 00:00,IG7 4BF,S,F,2,,GREENFIELD TERRACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1515.15151515152,5.0,99.0,71.0,2006.0,IG7,2010
{165A2DA5-27FC-42A5-B634-E93256BC647C},170000,2010-07-29 00:00,IG7 4BF,S,F,1,,HURSLEY ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1717.17171717172,5.0,99.0,71.0,2006.0,IG7,2010
{F8D05F57-4F74-42E4-97F8-39E5BE35C927},150000,2010-07-29 00:00,IG7 4BF,S,F,4,,GREENFIELD TERRACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1515.15151515152,5.0,99.0,70.0,2006.0,IG7,2010
{2F044845-CAC6-48B6-8E4F-E813092194F6},245000,2010-08-02 00:00,IG7 4JY,T,F,203,,MANOR ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,3951.61290322581,3.0,62.0,59.0,1900.0,IG7,2010
{CE5957AB-33E9-4DE4-B79F-E1A57B3FCDCF},237500,2010-08-09 00:00,IG7 4AU,S,F,375,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2324.78465152702,6.0,102.16,53.0,1949.0,IG7,2010
{92A78F39-4396-476B-88DE-BD860981140C},217000,2010-08-27 00:00,IG7 4HT,S,F,2,,CHURCHALL TERRACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3613.05361305361,4.0,60.06,46.0,1982.0,IG7,2010
{52DD9D08-25EE-40E8-966B-540541FF96BB},275000,2010-08-27 00:00,IG7 4EN,S,F,26,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2840.90909090909,5.0,96.8,69.0,2002.0,IG7,2010
{2FFCCAF8-8B62-4231-8F57-3FF83B6B0534},150000,2010-09-30 00:00,IG7 4HA,S,F,7,,BURROW GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1704.54545454545,5.0,88.0,67.0,1966.0,IG7,2010
{8847D81F-2F84-4DB6-AD17-16ECC5F10566},215000,2010-10-14 00:00,IG7 4LR,T,F,88,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2814.13612565445,3.0,76.4,70.0,1966.0,IG7,2010
{926583C7-57F7-4C20-A913-637DD5A3A21E},230000,2010-10-15 00:00,IG7 4NH,S,F,172,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2289.92433293509,5.0,100.44,56.0,1966.0,IG7,2010
{6A1E3D9C-D049-420E-AC36-9EBAC8B0B9E8},240000,2010-10-28 00:00,IG7 4LU,S,F,296,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2785.51532033426,5.0,86.16,51.0,1966.0,IG7,2010
{F399D050-E4DD-4619-BD6C-A1B3C16AE640},287500,2010-11-08 00:00,IG7 4EN,T,F,39,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3885.13513513513,4.0,74.0,73.0,2002.0,IG7,2010
{0B22187B-A2D6-4DAE-B500-5B46E756DCCC},231000,2010-12-09 00:00,IG7 4HG,S,F,22,,FAWN ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2589.68609865471,5.0,89.2,48.0,1949.0,IG7,2010
{BB26EE47-B70D-406A-84B2-ABAAC11E6E59},216000,2010-12-10 00:00,IG7 4AW,S,F,23,,COPPICE PATH,,CHIGWELL,REDBRIDGE,GREATER LONDON,2169.98191681736,5.0,99.54,58.0,1966.0,IG7,2010
{C432B2DD-3E8F-409F-8849-A45204851EA9},272500,2010-12-16 00:00,IG7 6HS,S,F,25,,FAIRVIEW DRIVE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3538.96103896104,4.0,77.0,70.0,1990.0,IG7,2010
{61D7D6CF-1380-4A33-B3E8-A98ACFDE210A},245000,2010-12-17 00:00,IG7 4EA,T,F,6,,HIND CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2806.09323101592,5.0,87.31,54.0,1966.0,IG7,2010
{2A289E9D-AF36-CDC8-E050-A8C063054829},145000,2010-12-22 00:00,IG7 4EA,T,F,22,,HIND CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2027.97202797203,3.0,71.5,55.0,1949.0,IG7,2010
{1005432E-CB5C-4976-BE97-96CE28DA2F30},183000,2011-01-07 00:00,IG7 4NY,S,F,11,,AGISTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,3286.63793103448,4.0,55.68,79.0,1975.0,IG7,2011
