ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{CC11A905-217F-403E-8360-DB3A150C6F26},170000,2010-05-28 00:00,IG6 2SZ,F,L,28,,VINCENT CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,2977.75442284113,3.0,57.09,72.0,1966.0,IG6,2010,17235,4,Hainault,0.671126,54700,6,1b,3.04082249106896
{DFB37E00-2F76-48D1-BAD1-A591F0021070},237000,2010-05-28 00:00,IG6 2XQ,T,F,46,,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2859.55598455598,4.0,82.88,56.0,1949.0,IG6,2010,15466,4,Hainault,0.469562,54700,5,3,12.804621022588
{34F65BAB-CDE0-4BFC-BE05-6BB526147B8F},314000,2010-05-28 00:00,IG6 1LN,S,F,15,,GREENLEAFE DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,2839.05967450271,5.0,110.6,59.0,1949.0,IG6,2010,27567,4,Barkingside,0.973428,58300,9,1a,1.90572967523766
{17629D4E-8C9C-4E66-A6E6-D4703BC08F01},410000,2010-06-02 00:00,IG6 1NX,T,F,1,,BARON GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2992.70072992701,7.0,137.0,53.0,1929.0,IG6,2010,17540,4,Barkingside,0.592552,54700,6,4,17.0516890199399
{EB6EB987-4DF1-46D8-BF58-526B40BC88EE},250000,2010-06-04 00:00,IG6 2NL,T,F,10,,SALTASH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,3625.29002320186,4.0,68.96,62.0,1949.0,IG6,2010,15466,4,Hainault,0.528782,54700,5,3,11.2822454105186
{08251B0C-13BD-4D0A-855E-9B403BE7AA67},210000,2010-06-04 00:00,IG6 2HU,S,F,179,,MOSSFORD LANE,,ILFORD,REDBRIDGE,GREATER LONDON,3043.47826086957,4.0,69.0,66.0,1966.0,IG6,2010,19660,4,Fairlop,0.665413,52500,6,3,13.0541987994527
{1975F52D-F43E-4035-B832-CA12A1EAAB12},279500,2010-06-04 00:00,IG6 1EA,T,F,4,,CAMPBELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,2573.19094089486,5.0,108.62,56.0,1949.0,IG6,2010,16400,4,Barkingside,0.879911,60600,5,2,6.38921738400329
{BC9BF0BF-95DA-4E55-9287-09D6D41B8527},243000,2010-06-07 00:00,IG6 3DR,T,F,36,,LIME GROVE,,ILFORD,REDBRIDGE,GREATER LONDON,3349.87593052109,5.0,72.54,32.0,1949.0,IG6,2010,7685,4,Hainault,0.635626,49100,3,2,9.72348393259067
{EB9B7FC3-0667-4DB6-B665-38735C31E029},337500,2010-06-07 00:00,IG6 3DF,S,F,32,,WICKETS WAY,,ILFORD,REDBRIDGE,GREATER LONDON,3598.08102345416,6.0,93.8,69.0,1990.0,IG6,2010,20047,4,Hainault,0.689443,54700,7,2,5.36831841474033
{447F6926-9F85-469E-A234-58C66DDC5467},377500,2010-06-09 00:00,IG6 1JX,S,F,36,,SUNNYMEDE DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,3023.87055430952,5.0,124.84,53.0,1949.0,IG6,2010,27567,4,Gants Hill,0.862128,58300,9,1b,4.40120075797866
{D7B776BD-C508-407D-8EC5-6927A8A60DF4},225000,2010-06-09 00:00,IG6 3EG,T,F,19,,TUNSTALL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,3156.56565656566,3.0,71.28,50.0,1949.0,IG6,2010,7685,4,Hainault,1.19815,49100,3,2,6.69873602441825
{5EC5B0D9-5FCA-420D-B2C9-C49CD0D7E377},147000,2010-06-09 00:00,IG6 2BL,F,L,CHERRY COURT,11,LONGWOOD GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2359.55056179775,3.0,62.3,63.0,1975.0,IG6,2010,17087,4,Barkingside,0.990476,52500,6,2,9.21575493773008
{D048F8DC-461E-4EE3-AD42-D849A60AE98C},168500,2010-06-09 00:00,IG6 1HR,F,L,37,,LITTLE GEARIES,,ILFORD,REDBRIDGE,GREATER LONDON,2533.83458646617,3.0,66.5,31.0,1975.0,IG6,2010,17738,4,Gants Hill,0.892149,57300,6,2,5.97851099927937
{04FAC6DC-4AAA-4250-A189-F8ECF21760AC},165000,2010-06-11 00:00,IG6 2JG,F,L,121,,FULLWELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,3705.36716820121,3.0,44.53,49.0,1966.0,IG6,2010,19660,4,Fairlop,0.944091,52500,6,1b,3.97441198116494
{4F6F9750-578E-44F6-BCA4-803E4E74182F},285000,2010-06-11 00:00,IG6 1LJ,S,F,46,,GREENLEAFE DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,3236.06222323152,3.0,88.07,50.0,1949.0,IG6,2010,27567,4,Barkingside,0.953805,58300,9,1a,2.00561548112305
{F8EA24E4-19B8-4DBE-8A33-52EE963C657B},280000,2010-06-11 00:00,IG6 1AG,T,F,84,,BUTE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2594.51445515196,4.0,107.92,56.0,1929.0,IG6,2010,17738,4,Barkingside,0.910062,57300,6,2,5.43793603766925
{80694997-AEA5-4037-A481-44B650659B9A},241000,2010-06-14 00:00,IG6 2NP,T,F,113,,TRELAWNEY ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,3107.6724693746,5.0,77.55,63.0,1929.0,IG6,2010,15466,4,Hainault,0.336147,54700,5,3,10.4984146594855
{953BED54-18FE-421A-A2C5-A15A29289C07},236500,2010-06-14 00:00,IG6 1BH,T,F,15,,CHASE LANE,,ILFORD,REDBRIDGE,GREATER LONDON,2912.56157635468,6.0,81.2,60.0,1949.0,IG6,2010,22934,4,Newbury Park,0.619304,60600,7,1b,3.41883541583169
{A89D5D03-B3C3-4F95-AF05-209A0A604672},367500,2010-06-15 00:00,IG6 2PJ,T,F,2,,GENAS CLOSE,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,2075.56760420197,7.0,177.06,79.0,2007.0,IG6,2010,19660,4,Fairlop,0.985358,52500,6,1b,3.33230838743903
{754EE2E1-2444-4BBD-A17F-6D0EF7AD2138},172000,2010-06-16 00:00,IG6 3BH,F,L,4,,WALDEN WAY,,ILFORD,REDBRIDGE,GREATER LONDON,2752.0,4.0,62.5,50.0,1966.0,IG6,2010,20047,4,Hainault,0.084833,54700,7,3,12.3210784844821
{7DC33F50-CBB3-48FC-A7C3-1F4FEFACBE18},162000,2010-06-16 00:00,IG6 2UX,F,L,"BRIDGEVIEW COURT, 137",2,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2622.20783425057,3.0,61.78,74.0,1982.0,IG6,2010,17235,4,Hainault,0.185205,54700,6,3,11.6596423456841
{13A00F16-AEBB-4CB7-97DF-B80E9F2B776B},290000,2010-06-18 00:00,IG6 1NU,T,F,6,,SANDRINGHAM CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,2947.15447154472,5.0,98.4,47.0,1966.0,IG6,2010,17540,4,Barkingside,0.532994,54700,6,3,14.9188744217375
{47DDD566-8951-4037-BF4A-353E6664BD5C},245000,2010-06-18 00:00,IG6 2EJ,S,F,16,,KELSTON ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,3242.88550628723,4.0,75.55,53.0,1929.0,IG6,2010,17640,4,Fairlop,1.05616,52500,6,1b,4.25036606331884
{7A3F3F28-E0F9-47D8-B076-E4B3F72A5B2E},176500,2010-06-21 00:00,IG6 3DG,T,F,10,,TRENTBRIDGE CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,4010.45216996137,2.0,44.01,55.0,1990.0,IG6,2010,20047,4,Hainault,0.615646,54700,7,2,5.36831841474033
{F34064EA-C919-4005-90CA-E7A3ECC7702E},188000,2010-06-21 00:00,IG6 3DJ,T,F,451,,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2238.09523809524,4.0,84.0,54.0,1966.0,IG6,2010,7685,4,Hainault,1.16238,49100,3,2,7.11492087111816
{2E1614CE-A686-43F0-A2B6-839ACAAD3580},230000,2010-06-23 00:00,IG6 2QX,T,F,14,,MERLIN GROVE,,ILFORD,REDBRIDGE,GREATER LONDON,2701.75026430166,6.0,85.13,54.0,1949.0,IG6,2010,19482,4,Hainault,1.08509,54700,6,1a,2.20335474064546
{53E96FA8-8C82-40C0-ABEE-F7C6ABA2DF6C},675000,2010-06-23 00:00,IG6 2DB,D,F,2,,DOUGLAS CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,3714.91469455146,8.0,181.7,73.0,2006.0,IG6,2010,19424,4,Fairlop,1.46621,54700,6,1a,2.3935658175675
{0AA438DF-BA08-4FC6-B594-611EC33A7A39},250000,2010-06-24 00:00,IG6 1BT,T,F,332,,HORNS ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2660.14045541605,5.0,93.98,55.0,1949.0,IG6,2010,14102,4,Barkingside,0.216414,54300,5,2,9.7843967534545
{C0946AF6-316F-4982-8A69-6B413D8DA6F6},265000,2010-06-24 00:00,IG6 1BJ,T,F,18,,WARREN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,3505.29100529101,5.0,75.6,47.0,1949.0,IG6,2010,22934,4,Barkingside,0.607605,60600,7,1b,3.14377492697747
{88E08CB0-E6BC-4B75-8F35-5020CFF040E4},495000,2010-06-24 00:00,IG6 2QS,D,F,230,,TOMSWOOD HILL,,ILFORD,REDBRIDGE,GREATER LONDON,4406.26669040413,,112.34,54.0,1949.0,IG6,2010,19424,4,Hainault,1.32909,54700,6,1b,2.99555117237118
{401AB2AA-B48D-472C-8597-9764C68935B5},210000,2010-06-25 00:00,IG6 2LH,T,F,51A,,COLVIN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,4198.32067173131,,50.02,82.0,0.0,IG6,2010,19482,4,Fairlop,0.808549,54700,6,2,7.44282715815484
{E10E2DB4-0905-4FB3-8B48-82344EA2730C},240000,2010-06-25 00:00,IG6 2RR,T,F,9,,KNIGHTS WAY,,ILFORD,REDBRIDGE,GREATER LONDON,2823.52941176471,5.0,85.0,70.0,1966.0,IG6,2010,19424,4,Hainault,1.00794,54700,6,1b,3.40394973121582
{37912A14-57D0-4A09-B3B8-1AEFE18F3808},190000,2010-06-29 00:00,IG6 3SP,T,F,161,,HUNTSMAN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2087.91208791209,4.0,91.0,69.0,1995.0,IG6,2010,7199,4,Hainault,1.54382,49100,3,2,5.07412404465678
{7EE86174-3D80-4FF2-A87C-B8ABB5927F9D},182500,2010-06-30 00:00,IG6 3TL,S,F,33,,BRANCH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2225.60975609756,5.0,82.0,36.0,1966.0,IG6,2010,7199,4,Grange Hill,1.84924,49100,3,1b,3.55925209754555
{C4B0A5E6-2570-411E-AB3D-B4C5ED5BDA51},190000,2010-07-02 00:00,IG6 3BH,F,L,22,,WALDEN WAY,,ILFORD,REDBRIDGE,GREATER LONDON,3289.47368421053,3.0,57.76,68.0,1966.0,IG6,2010,20047,4,Hainault,0.084833,54700,7,3,12.3210784844821
{546B9BA8-2A7D-4AD4-873C-0B0AB55B179C},233000,2010-07-02 00:00,IG6 3AH,T,F,18,,CLINTON CRESCENT,,ILFORD,REDBRIDGE,GREATER LONDON,3190.03285870756,5.0,73.04,52.0,1966.0,IG6,2010,14768,4,Hainault,0.357658,53200,5,3,10.3814221453182
{94E3D174-1E16-40AA-9348-55877635FAB1},416000,2010-07-08 00:00,IG6 1LD,S,F,56,,SUNNYMEDE DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,3102.16256524981,6.0,134.1,41.0,1949.0,IG6,2010,27567,4,Barkingside,1.0157,58300,9,2,5.60055395628669
{3C4AC416-4D88-477D-977F-0B93647DC892},385000,2010-07-08 00:00,IG6 2AS,S,F,6,,ELDERBERRY CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,5297.19317556412,5.0,72.68,73.0,2002.0,IG6,2010,19424,4,Fairlop,1.28565,54700,6,1b,3.36069444610743
{B17632C6-BA91-4F1E-ADA6-49C9EC6DB339},150000,2010-07-09 00:00,IG6 2TQ,F,L,ARAGON COURT,27,ARAGON DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,2285.88844864371,3.0,65.62,72.0,1975.0,IG6,2010,15466,4,Hainault,0.735944,54700,5,3,11.1131967282767
{46561245-F913-4CF1-AE74-796326096F83},265000,2010-07-12 00:00,IG6 1PF,T,F,74,,CRAVEN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,3638.1109280615,6.0,72.84,55.0,1929.0,IG6,2010,17540,4,Barkingside,0.425161,54700,6,3,14.1474513734739
{5E7A8B35-C4AB-4E73-B7BD-9B5BDC4B6324},335000,2010-07-12 00:00,IG6 2QL,S,F,8,,BENREK CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,2355.50555477429,5.0,142.22,65.0,1975.0,IG6,2010,19482,4,Fairlop,0.855607,54700,6,1b,2.82952762437406
{47B093B5-3A68-4192-A1FD-FA0C41063A0B},299995,2010-07-13 00:00,IG6 2RJ,T,F,13,,TUDOR CRESCENT,HAINAULT,ILFORD,REDBRIDGE,GREATER LONDON,2609.55984690327,4.0,114.96,60.0,1966.0,IG6,2010,19424,4,Hainault,0.946689,54700,6,1b,3.87699205395504
{C3246F07-5E16-463C-B90F-4323FAB040B8},250000,2010-07-19 00:00,IG6 2QU,T,F,20,,BRUNSWICK GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2955.08274231679,4.0,84.6,60.0,1949.0,IG6,2010,16080,4,Fairlop,0.971769,54700,5,1a,2.37163965799696
{65C13DBC-C532-4FF3-B07C-7444575501B7},144000,2010-07-19 00:00,IG6 1EX,F,L,19,,ASTHALL GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2897.96739786677,2.0,49.69,62.0,1966.0,IG6,2010,16400,4,Barkingside,0.543681,60600,5,2,7.70614913743131
{6912FE8F-59ED-4462-BD7A-CA1206B9D50B},350000,2010-07-19 00:00,IG6 1PJ,T,F,12,,WAVERLEY GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2352.78300618446,7.0,148.76,61.0,1949.0,IG6,2010,17540,4,Barkingside,0.607614,54700,6,4,16.0639994346013
{31840AEF-701E-4BAE-A29B-650788DF17CE},300000,2010-07-21 00:00,IG6 1EJ,T,F,42,,HATLEY AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,3162.22198798356,6.0,94.87,61.0,1949.0,IG6,2010,16400,4,Barkingside,0.678132,60600,5,2,5.69984196381948
{5E217FAD-A128-442C-850F-AD08A5949549},195000,2010-07-21 00:00,IG6 3EP,T,F,15,,KESTEVEN CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,2184.13978494624,5.0,89.28,63.0,1975.0,IG6,2010,7685,4,Hainault,0.837818,49100,3,2,6.56545247930977
{469C391C-BBCE-4994-833F-127CBBAD9FC1},218000,2010-07-23 00:00,IG6 3TJ,S,F,17,,HUNTSMAN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2682.08661417323,5.0,81.28,55.0,1975.0,IG6,2010,7199,4,Grange Hill,1.95413,49100,3,2,5.14871547382399
{E3C76056-1769-40C1-A6C2-02C8A2F99887},337500,2010-07-28 00:00,IG6 1PE,S,F,4B,,HEYBRIDGE DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,3274.15599534342,5.0,103.08,67.0,1982.0,IG6,2010,17540,4,Barkingside,0.410322,54700,6,3,14.1474513734739
{FB7368B6-36E9-4A1A-8E60-490DD97A69FA},250000,2010-07-28 00:00,IG6 3ED,S,F,13,,STOKE AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,2937.03007518797,5.0,85.12,56.0,1949.0,IG6,2010,7685,4,Hainault,1.02039,49100,3,2,7.34217518427005
{74FF35B6-E41A-4E97-B4FF-3BC7D2E31BF3},500000,2010-07-30 00:00,IG6 1LL,S,F,10,,GREENLEAFE DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,2500.37505625844,10.0,199.97,60.0,1949.0,IG6,2010,27567,4,Barkingside,0.944072,58300,9,1b,4.58015529872528
{CF29ED50-A713-414F-8056-E12FAA5EA878},250000,2010-07-30 00:00,IG6 2HL,T,F,51,,TOMSWOOD HILL,,ILFORD,REDBRIDGE,GREATER LONDON,2840.90909090909,5.0,88.0,57.0,1949.0,IG6,2010,16080,4,Fairlop,0.542782,54700,5,3,13.7358865796914
{5841E47F-25A0-4F79-87BB-E1F19647FC56},238000,2010-08-02 00:00,IG6 1LZ,S,F,5,,RAILWAY COTTAGES,,ILFORD,REDBRIDGE,GREATER LONDON,3050.10893246187,5.0,78.03,1.0,1900.0,IG6,2010,17540,4,Barkingside,0.170382,54700,6,3,10.3104424723841
{5064FF5F-9B5F-4D63-87F2-7F38D2D8A69A},736000,2010-08-04 00:00,IG6 2DB,D,F,8,,DOUGLAS CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,6007.67284303322,8.0,122.51,73.0,2006.0,IG6,2010,19424,4,Fairlop,1.46621,54700,6,1a,2.3935658175675
{41888E97-B517-4052-BF23-A132389DF327},287000,2010-08-06 00:00,IG6 2SG,S,F,21,,COPTHORNE AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,3066.23931623932,4.0,93.6,46.0,1949.0,IG6,2010,19424,4,Hainault,1.31253,54700,6,1a,2.30052944128947
{E56BFBAE-A4E0-425C-A407-D79541183E46},295000,2010-08-06 00:00,IG6 1EA,S,F,36,,CAMPBELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,2640.52989616899,4.0,111.72,49.0,1949.0,IG6,2010,16400,4,Barkingside,0.879911,60600,5,2,6.38921738400329
{57DB72D4-3BC2-4D3A-BBDD-59FD77100E7B},218000,2010-08-06 00:00,IG6 2NL,T,F,28,,SALTASH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,3027.77777777778,5.0,72.0,51.0,1949.0,IG6,2010,15466,4,Hainault,0.528782,54700,5,3,11.2822454105186
{CD5E0C1E-277E-41F1-8191-45C831FBA2FA},230000,2010-08-09 00:00,IG6 3TF,T,F,487,,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2983.91281785158,4.0,77.08,64.0,1949.0,IG6,2010,8981,4,Hainault,1.48933,49100,3,2,7.4896164655474
{0489D0FB-025C-4ACC-956D-831B1020BE62},285000,2010-08-09 00:00,IG6 2TJ,S,F,17,,ARAGON DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,2875.88294651867,6.0,99.1,32.0,1949.0,IG6,2010,19482,4,Hainault,0.986827,54700,6,2,5.91976211814973
{3875EF0F-6E32-4DD9-9840-2C22A0643A3F},250000,2010-08-09 00:00,IG6 3AR,T,F,6,,BEECH GROVE,,ILFORD,REDBRIDGE,GREATER LONDON,2582.64462809917,5.0,96.8,42.0,1949.0,IG6,2010,14768,4,Hainault,0.506351,53200,5,2,9.34413246487055
{01ED3B0E-798A-4E6D-BE49-C7DCABCC9081},202500,2010-08-10 00:00,IG6 1PR,F,L,127,,CRAVEN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,3367.70330949609,4.0,60.13,60.0,1949.0,IG6,2010,17540,4,Fairlop,0.534966,54700,6,4,15.1755461225581
{5D2F7E9E-1ED4-45BD-B5C4-D54E013991E9},163000,2010-08-13 00:00,IG6 3DQ,T,F,27,,TRAFFORD CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,3430.13468013468,2.0,47.52,67.0,1990.0,IG6,2010,20047,4,Hainault,0.690649,54700,7,2,5.36831841474033
{F73EFCE1-6310-42FC-A63F-1A187303C6B4},156000,2010-08-16 00:00,IG6 2PE,F,L,BERICA COURT,FLAT 16,MOSSFORD GREEN,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,3388.35794960904,2.0,46.04,74.0,2006.0,IG6,2010,17087,4,Barkingside,0.828561,52500,6,3,10.0893171348613
{675A5085-4684-4FB4-8290-DBF9BC8C9B84},451500,2010-08-19 00:00,IG6 1LB,S,F,30,,GLENTHORNE GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,3271.73913043478,7.0,138.0,72.0,1949.0,IG6,2010,27567,4,Gants Hill,1.0987,58300,9,2,5.23434110561971
{9F0F6D5E-7C24-4E59-9C92-41ED37402D0A},211500,2010-08-20 00:00,IG6 2PL,F,L,91,,GENAS CLOSE,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,3757.3281222242,3.0,56.29,63.0,2006.0,IG6,2010,19660,4,Fairlop,0.937744,52500,6,1b,3.33230838743903
{1D897E47-F548-4D46-9822-2B90CA3778A8},110000,2010-08-20 00:00,IG6 3ER,F,L,5,,KIELDER CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,2281.68429786351,2.0,48.21,78.0,1975.0,IG6,2010,7685,4,Hainault,0.93028,49100,3,2,7.43767100509413
{ED6562AE-F5C9-496A-8B33-D108A6297E68},200000,2010-08-26 00:00,IG6 3TJ,S,F,8,,HUNTSMAN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2408.47784200385,4.0,83.04,30.0,1966.0,IG6,2010,7199,4,Grange Hill,1.95413,49100,3,2,5.14871547382399
{160E2770-8554-49CC-B503-4D82B5AC0657},290000,2010-08-27 00:00,IG6 2TS,S,F,26,,ARAGON DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,2719.42985746437,4.0,106.64,53.0,1949.0,IG6,2010,19482,4,Hainault,0.831476,54700,6,2,6.03138553220938
{9A41414B-B569-4F6D-B7C7-EE26481D7223},219500,2010-08-27 00:00,IG6 3TL,S,F,41,,BRANCH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2713.22620519159,4.0,80.9,63.0,1966.0,IG6,2010,7199,4,Grange Hill,1.84924,49100,3,1b,3.55925209754555
{6049AA76-F2FE-4BA5-806B-EA25B26F0BC3},78600,2010-08-27 00:00,IG6 2EZ,F,L,STATE MANSIONS,8,HIGH STREET,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,1418.26055575604,3.0,55.42,6.0,1949.0,IG6,2010,19660,4,Fairlop,0.516332,52500,6,4,16.9245149199913
{6B7C18EE-C3C7-4187-A5CB-3291136D2C63},242250,2010-08-27 00:00,IG6 1PJ,T,F,1,,WAVERLEY GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2407.57304710793,5.0,100.62,44.0,1949.0,IG6,2010,17540,4,Barkingside,0.607614,54700,6,4,16.0639994346013
{57C5245B-3D9B-4B5E-AF51-EDAE94AAADC1},365000,2010-08-27 00:00,IG6 2QH,S,F,92,,TOMSWOOD HILL,,ILFORD,REDBRIDGE,GREATER LONDON,3078.35034157038,4.0,118.57,64.0,1949.0,IG6,2010,16080,4,Fairlop,0.653848,54700,5,3,13.0541987994527
{05413D73-8A19-416C-8A75-37DB102A8905},499999,2010-08-27 00:00,IG6 2GQ,D,F,3,,ACLE CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,4743.82352941176,7.0,105.4,66.0,2006.0,IG6,2010,16080,4,Fairlop,1.06853,54700,5,1a,2.28345667354691
{F28571E5-A25C-4924-9735-EFDCFD8591AD},272000,2010-08-31 00:00,IG6 1AF,S,F,38,,BUTE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2605.11445263864,6.0,104.41,37.0,1929.0,IG6,2010,17738,4,Gants Hill,0.88049,57300,6,2,5.8773297492019
{C38CA810-8324-42AF-8FC2-9C2A6323331A},325000,2010-08-31 00:00,IG6 1DS,S,F,10,,ALDWYCH AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,2863.94078251674,6.0,113.48,53.0,1949.0,IG6,2010,22934,4,Barkingside,0.59318,60600,7,1b,3.44825886873371
{617DD444-3E9B-4032-93A9-3DE6E3873041},280000,2010-09-02 00:00,IG6 2TT,S,F,15,,ANNE WAY,,ILFORD,REDBRIDGE,GREATER LONDON,2333.33333333333,5.0,120.0,44.0,1949.0,IG6,2010,17235,4,Hainault,0.818377,54700,6,2,5.97182472403202
{53293892-7646-4B82-BEBD-1DA870B600A4},215000,2010-09-03 00:00,IG6 1NL,T,L,58,,DUKE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,3259.55124317768,3.0,65.96,61.0,1975.0,IG6,2010,14102,4,Barkingside,0.358875,54300,5,2,6.96424189799997
{8373845B-3B0C-4C93-B50F-F58F391AFAB5},140000,2010-09-03 00:00,IG6 3BQ,F,L,13,,DAVIDS WAY,,ILFORD,REDBRIDGE,GREATER LONDON,2572.11096821606,3.0,54.43,58.0,1966.0,IG6,2010,20047,4,Hainault,0.0,54700,7,3,11.212671804147
{D8173414-C646-423E-A89A-AB69409D354E},295000,2010-09-03 00:00,IG6 2RA,S,F,16,,HANOVER GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2610.38846119812,5.0,113.01,24.0,1949.0,IG6,2010,19482,4,Fairlop,0.899459,54700,6,1a,2.3702577311767
{0BB177AA-315F-44B1-BF13-5695D1E22C71},236000,2010-09-06 00:00,IG6 2TT,S,F,18,,ANNE WAY,,ILFORD,REDBRIDGE,GREATER LONDON,2903.54330708661,4.0,81.28,70.0,1966.0,IG6,2010,17235,4,Hainault,0.818377,54700,6,2,5.97182472403202
{723C3605-A002-4428-AA3F-F8DE6CEB499D},300000,2010-09-09 00:00,IG6 2QS,D,F,260,,TOMSWOOD HILL,,ILFORD,REDBRIDGE,GREATER LONDON,1176.47058823529,7.0,255.0,73.0,2007.0,IG6,2010,19424,4,Hainault,1.32909,54700,6,1b,2.99555117237118
{34730F93-275D-4511-B72A-384F95BEA30F},270000,2010-09-09 00:00,IG6 2TP,S,F,18,,MONTFORT GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2930.64148485835,5.0,92.13,61.0,1929.0,IG6,2010,19482,4,Hainault,0.91146,54700,6,2,5.18728984492715
{9505C395-8B67-4295-BA5E-4A5D26B5344F},392500,2010-09-09 00:00,IG6 2QS,D,F,208,,TOMSWOOD HILL,,ILFORD,REDBRIDGE,GREATER LONDON,3634.93239488794,4.0,107.98,38.0,1949.0,IG6,2010,19424,4,Hainault,1.32909,54700,6,1b,2.99555117237118
{D1CE0AEF-03CE-49F8-9653-3EC1F221F4EA},162500,2010-09-10 00:00,IG6 3BQ,S,L,26,,DAVIDS WAY,,ILFORD,REDBRIDGE,GREATER LONDON,2998.15498154982,3.0,54.2,63.0,1949.0,IG6,2010,20047,4,Hainault,0.0,54700,7,3,11.212671804147
{CB1576CC-3D65-476C-8E75-C2F079660962},222000,2010-09-14 00:00,IG6 1PF,T,F,50,,CRAVEN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2999.18940826804,5.0,74.02,3.0,1949.0,IG6,2010,17540,4,Barkingside,0.425161,54700,6,3,14.1474513734739
{1191E975-C92B-4A8F-A6AD-5C6193D9D227},196500,2010-09-15 00:00,IG6 3EN,T,F,17,,FOREMARK CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,2274.30555555556,4.0,86.4,60.0,1975.0,IG6,2010,7685,4,Hainault,0.785257,49100,3,1b,4.50498585426948
{CE6745F3-A30F-438D-87EE-2C6727D0B600},227000,2010-09-17 00:00,IG6 3TB,T,F,35,,HANNARDS WAY,,ILFORD,REDBRIDGE,GREATER LONDON,2969.64939822083,4.0,76.44,65.0,1982.0,IG6,2010,11062,4,Grange Hill,1.6371,49100,4,1b,4.63992389586266
